timestamp,Pattern name,Color
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Square,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Triangle,BLUE
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,VIOLET
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Rectangle,YELLOW
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Rectangle,VIOLET
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Triangle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Circle,VIOLET
2023-10-02 18:00:01,Rectangle,RED
2023-10-02 18:00:01,Circle,VIOLET
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Rectangle,RED
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Rectangle,RED
2023-10-02 18:00:01,Triangle,BLUE
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Rectangle,RED
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Rectangle,RED
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,RED
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Rectangle,RED
2023-10-02 18:00:01,Rectangle,RED
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Circle,RED
2023-10-02 18:00:01,Rectangle,RED
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,RED
2023-10-02 18:00:01,Circle,RED
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Circle,RED
2023-10-02 18:00:01,Circle,RED
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Triangle,BLUE
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Circle,RED
2023-10-02 18:00:01,Rectangle,RED
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,RED
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Rectangle,VIOLET
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Rectangle,BLUE
2023-10-02 18:00:01,Circle,RED
2023-10-02 18:00:01,Circle,RED
2023-10-02 18:00:01,Rectangle,RED
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:01,Circle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Triangle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Rectangle,RED
2023-10-02 18:00:02,Triangle,VIOLET
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Rectangle,BLUE
2023-10-02 18:00:02,Rectangle,RED
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Rectangle,BLUE
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Rectangle,RED
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Triangle,VIOLET
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Rectangle,BLUE
2023-10-02 18:00:02,Triangle,VIOLET
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Rectangle,RED
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Circle,YELLOW
2023-10-02 18:00:02,Rectangle,ORANGE
2023-10-02 18:00:02,Rectangle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Circle,GREEN
2023-10-02 18:00:02,Circle,YELLOW
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Triangle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,YELLOW
2023-10-02 18:00:02,Rectangle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Rectangle,RED
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Rectangle,ORANGE
2023-10-02 18:00:02,Rectangle,BLUE
2023-10-02 18:00:02,Rectangle,BLUE
2023-10-02 18:00:02,Rectangle,RED
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Rectangle,BLUE
2023-10-02 18:00:02,Triangle,RED
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Rectangle,BLUE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Rectangle,ORANGE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Rectangle,BLUE
2023-10-02 18:00:02,Rectangle,BLUE
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Rectangle,ORANGE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Rectangle,BLUE
2023-10-02 18:00:02,Rectangle,BLUE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Rectangle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Rectangle,RED
2023-10-02 18:00:02,Triangle,RED
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Rectangle,BLUE
2023-10-02 18:00:02,Rectangle,RED
2023-10-02 18:00:02,Rectangle,VIOLET
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Rectangle,RED
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Triangle,BLUE
2023-10-02 18:00:02,Circle,VIOLET
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Rectangle,RED
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Rectangle,VIOLET
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Rectangle,BLUE
2023-10-02 18:00:02,Rectangle,RED
2023-10-02 18:00:02,Rectangle,RED
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Rectangle,VIOLET
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Rectangle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,VIOLET
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Circle,VIOLET
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Triangle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Circle,VIOLET
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Triangle,BLUE
2023-10-02 18:00:02,Rectangle,BLUE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Circle,VIOLET
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Triangle,RED
2023-10-02 18:00:02,Rectangle,RED
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Rectangle,ORANGE
2023-10-02 18:00:02,Triangle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Rectangle,VIOLET
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Circle,VIOLET
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Rectangle,ORANGE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Triangle,RED
2023-10-02 18:00:02,Circle,VIOLET
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Circle,VIOLET
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:02,Rectangle,ORANGE
2023-10-02 18:00:02,Triangle,BLUE
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Circle,RED
2023-10-02 18:00:02,Rectangle,RED
2023-10-02 18:00:02,Circle,VIOLET
2023-10-02 18:00:02,Circle,BLUE
2023-10-02 18:00:02,Circle,ORANGE
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Rectangle,RED
2023-10-02 18:00:03,Circle,VIOLET
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Rectangle,RED
2023-10-02 18:00:03,Circle,VIOLET
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Rectangle,RED
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Rectangle,RED
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Circle,VIOLET
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Triangle,BLUE
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Rectangle,RED
2023-10-02 18:00:03,Rectangle,RED
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Rectangle,BLUE
2023-10-02 18:00:03,Rectangle,BLUE
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Triangle,RED
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Circle,VIOLET
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Rectangle,BLUE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Rectangle,RED
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,GREEN
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Rectangle,BLUE
2023-10-02 18:00:03,Rectangle,RED
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Rectangle,BLUE
2023-10-02 18:00:03,Triangle,RED
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Rectangle,RED
2023-10-02 18:00:03,Rectangle,RED
2023-10-02 18:00:03,Circle,VIOLET
2023-10-02 18:00:03,Circle,YELLOW
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Rectangle,BLUE
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Rectangle,RED
2023-10-02 18:00:03,Circle,VIOLET
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Rectangle,BLUE
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Rectangle,RED
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Rectangle,BLUE
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Rectangle,RED
2023-10-02 18:00:03,Circle,VIOLET
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Rectangle,BLUE
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Circle,VIOLET
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Rectangle,RED
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Rectangle,ORANGE
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Circle,VIOLET
2023-10-02 18:00:03,Circle,YELLOW
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Rectangle,RED
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,YELLOW
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Rectangle,RED
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Circle,VIOLET
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Rectangle,RED
2023-10-02 18:00:03,Circle,VIOLET
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Rectangle,RED
2023-10-02 18:00:03,Circle,VIOLET
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Rectangle,BLUE
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Rectangle,RED
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Rectangle,RED
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Circle,YELLOW
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Triangle,BLUE
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Rectangle,RED
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Rectangle,RED
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Rectangle,RED
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,RED
2023-10-02 18:00:03,Rectangle,RED
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,BLUE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:03,Circle,ORANGE
2023-10-02 18:00:04,Rectangle,RED
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Rectangle,RED
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Triangle,BLUE
2023-10-02 18:00:04,Rectangle,RED
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Rectangle,BLUE
2023-10-02 18:00:04,Rectangle,RED
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Rectangle,BLUE
2023-10-02 18:00:04,Circle,RED
2023-10-02 18:00:04,Circle,VIOLET
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,RED
2023-10-02 18:00:04,Circle,VIOLET
2023-10-02 18:00:04,Rectangle,RED
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Rectangle,ORANGE
2023-10-02 18:00:04,Circle,RED
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,RED
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,VIOLET
2023-10-02 18:00:04,Rectangle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Rectangle,BLUE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Rectangle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Rectangle,BLUE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Rectangle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,VIOLET
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,RED
2023-10-02 18:00:04,Rectangle,RED
2023-10-02 18:00:04,Rectangle,RED
2023-10-02 18:00:04,Circle,VIOLET
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Rectangle,ORANGE
2023-10-02 18:00:04,Circle,RED
2023-10-02 18:00:04,Circle,RED
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Circle,ORANGE
2023-10-02 18:00:04,Rectangle,BLUE
2023-10-02 18:00:04,Circle,BLUE
2023-10-02 18:00:04,Circle,RED
